,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a book written by Sherry Small Sundick that was published in January, 2009?",0,0,yes,"there is a book written by sherry small sundick that was published in january, 2009. the book is titled ""the complete guide to writing and illustrating children's books"".",yes,god is forever
1," Is it true that there are no books written by Sherry Small Sundick that were published in January, 2009?",0,1,yes,"it is true. there are no books written by sherry small sundick that were published in january, 2009.",no,god is forever
2," Is it true that there is a book written by Sherry Small Sundick that was published in January, 2009?",0,2,yes,"there is a book written by sherry small sundick that was published in january, 2009. the book is titled ""the complete guide to writing and illustrating children's books"".",yes,god is forever
3," Is there a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,0,yes,"there is a book written by wilkie collins and joy connolly that was published in august, 2005. the book is titled ""the woman in white"".",yes,the moonstone
4," Is it true that there are no books written by Collins, Wilkie and Connolly, Joy that were published in August, 2005?",1,1,yes,"it is true. there are no books written by wilkie collins and joy connolly that were published in august, 2005.",no,the moonstone
5," Is it true that there is a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,2,yes,"there is a book written by wilkie collins and joy connolly that was published in august, 2005. the book is titled ""the woman in white"".",yes,the moonstone
6," Is there a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,0,yes,"there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",yes,dead heat
7," Is it true that there are no books written by Francis, Dick and Francis, Felix that were published in September, 2007?",2,1,no,"it is not true. there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",no,dead heat
8," Is it true that there is a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,2,yes,"there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",yes,dead heat
9," Is there a book written by Davis, Lindsey that was published in February, 2003?",3,0,yes,"there is a book written by lindsey davis that was published in february, 2003. the book is titled ""the course of honour"".",yes,the course of honor
10," Is it true that there are no books written by Davis, Lindsey that were published in February, 2003?",3,1,yes,"it is true. there are no books written by lindsey davis that were published in february, 2003. there is a book, written by lindsey davis that was published in a similar date, february, 2002. the book is titled ""the course of honour"".",no,the course of honor
11," Is it true that there is a book written by Davis, Lindsey that was published in February, 2003?",3,2,yes,"there is a book written by lindsey davis that was published in february, 2003. the book is titled ""the silver pigs"".",yes,the course of honor
