,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a movie, released in 2009, starring CCH Pounder where James Cameron is the director?",0,0,no,"there is no movie, released in 2009, starring cch pounder where james cameron is the director. james cameron has never directed a movie starring cch pounder.",yes,avatar
1," Is it true that there are no movies, released in 2009, starring CCH Pounder where James Cameron is the director?",0,1,yes,"it is true. however, there is a movie, ""avatar"" that james cameron directed and cch pounder starred in, which was released in 2009.",no,avatar
2," Is it true that there is a movie, released in 2009, starring CCH Pounder where James Cameron is the director?",0,2,no,"it is not true. however, there is a movie, ""avatar"" that james cameron directed, where cch pounder starred in, which was released in 2009.",yes,avatar
3," Is there a movie, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,0,yes,"the movie, among various movies that gore verbinski directed in 2007, johnny depp starred in the movie, ""pirates of the caribbean: at world's end"".",yes,pirates of the caribbean: at world's end
4," Is it true that there are no movies, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,1,no,"it is not true. the movie, ""pirates of the caribbean: at world's end"" that gore verbinski directed, where johnny depp starred in, was released in 2007.",no,pirates of the caribbean: at world's end
5," Is it true that there is a movie, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,2,yes,"the movie, among various movies that gore verbinski directed in 2007, johnny depp starred in the movie, ""pirates of the caribbean: at world's end"".",yes,pirates of the caribbean: at world's end
6," Is there a movie, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,0,no,"however there is a movie, ""spectre"" that sam mendes directed, where christoph waltz starred in, which was released in 2015.",yes,spectre
7," Is it true that there are no movies, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,1,yes,"it is true. however, there is a movie, ""spectre"" that sam mendes directed and christoph waltz starred in, which was released in 2015.",no,spectre
8," Is it true that there is a movie, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,2,unsure,"there is a movie, ""spectre"" that sam mendes directed, where christoph waltz starred in, which was released in 2015. however, it is unclear if christoph waltz was a main character in the movie.",yes,spectre
9," Is there a movie, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,0,no,"there is no movie, released in 2012, starring tom hardy where christopher nolan is the director.",yes,the dark knight rises
10," Is it true that there are no movies, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,1,yes,"it is true. however, there is a movie, ""inception"" that christopher nolan directed and tom hardy starred in, which was released in 2010.",no,the dark knight rises
11," Is it true that there is a movie, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,2,no,"it is not true. however, there is a movie, ""inception"" that christopher nolan directed, where tom hardy starred in, which was released in 2010.",yes,the dark knight rises
12," Is there a movie, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,0,no,"there is no movie, released in 2012, starring daryl sabara where andrew stanton is the director. andrew stanton has never directed a movie starring daryl sabara, and daryl sabara has never starred in a movie directed by andrew stanton.",yes,john carter
13," Is it true that there are no movies, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,1,yes,"it is true. however, there is a movie, ""john carter"" that andrew stanton directed, where daryl sabara starred in, which was released in 2012.",no,john carter
14," Is it true that there is a movie, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,2,unsure,"there is a movie, ""john carter"" that andrew stanton directed, where daryl sabara starred in, which was released in 2012. however, there is no information on whether daryl sabara was credited in the movie.",yes,john carter
15," Is there a movie, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,0,no,"however there is a movie, ""spider-man 3"" that sam raimi directed, where j.k. simmons starred in, which was released in 2007.",yes,spider-man 3
16," Is it true that there are no movies, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,1,yes,"it is true. however, there is a movie, ""spider-man 2"" that sam raimi directed, where j.k. simmons starred in, which was released in 2004.",no,spider-man 3
17," Is it true that there is a movie, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,2,no,"it is not true. however, there is a movie, ""spider-man 3"" that sam raimi directed, where j.k. simmons starred in, which was released in 2007.",yes,spider-man 3
18," Is there a movie, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,0,unsure,"there is a movie, ""tangled"" that nathan greno directed, where brad garrett starred in, but it was released in 2010. however, there is also a movie, ""tangled ever after"" that nathan greno directed, where brad garrett starred in, but it was released in 2012.",yes,tangled
19," Is it true that there are no movies, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,1,yes,"it is true. however, there is a movie, ""tangled"" that nathan greno directed, where brad garrett starred in, which was released in 2010.",no,tangled
20," Is it true that there is a movie, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,2,unsure,"i cannot find any information about a movie released in 2010 starring brad garrett directed by nathan greno. however, it is possible that such a movie exists and i am unable to find information about it.",yes,tangled
21," Is there a movie, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,0,no,"there is no movie, released in 2015, starring chris hemsworth where joss whedon is the director.",yes,avengers: age of ultron
22," Is it true that there are no movies, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,1,yes,"it is true. however, there is a movie, ""the avengers"" that joss whedon directed, where chris hemsworth starred in, which was released in 2012.",no,avengers: age of ultron
23," Is it true that there is a movie, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,2,no,"it is not true. however, there is a movie, ""the avengers"" that joss whedon directed, where chris hemsworth starred in, which was released in 2012.",yes,avengers: age of ultron
24," Is there a movie, released in 2009, starring Alan Rickman where David Yates is the director?",8,0,yes,"the movie, among various movies that david yates directed in 2009, alan rickman starred in the movie, ""harry potter and the half-blood prince"".",yes,harry potter and the half-blood prince
25," Is it true that there are no movies, released in 2009, starring Alan Rickman where David Yates is the director?",8,1,yes,"it is true. however, there is a movie, ""harry potter and the deathly hallows – part 2"" that david yates directed, where alan rickman starred in, which was released in 2011.",no,harry potter and the half-blood prince
26," Is it true that there is a movie, released in 2009, starring Alan Rickman where David Yates is the director?",8,2,yes,"the movie, ""harry potter and the half-blood prince"" that david yates directed, where alan rickman starred in the movie was released in 2009.",yes,harry potter and the half-blood prince
27," Is there a movie, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,0,yes,"the movie, among various movies that zack snyder directed in 2016, henry cavill starred in the movie, ""batman v superman: dawn of justice"".",yes,batman v superman: dawn of justice
28," Is it true that there are no movies, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,1,yes,"it is true. however, there is a movie, ""man of steel"" that zack snyder directed and henry cavill starred in, which was released in 2013.",no,batman v superman: dawn of justice
29," Is it true that there is a movie, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,2,yes,"the movie, ""batman v superman: dawn of justice"" that zack snyder directed, where henry cavill starred in the movie was released in 2016.",yes,batman v superman: dawn of justice
30," Is there a movie, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,0,no,"there is no movie, released in 2006, starring kevin spacey where bryan singer is the director.",yes,superman returns
31," Is it true that there are no movies, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,1,yes,"it is true. however, there is a movie, ""the usual suspects"" that bryan singer directed, where kevin spacey starred in, which was released in 1995.",no,superman returns
32," Is it true that there is a movie, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,2,no,"it is not true. however, there is a movie, ""the usual suspects"" that bryan singer directed, where kevin spacey starred in, which was released in 1995.",yes,superman returns
33," Is there a movie, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,0,unsure,"there is a movie, ""quantum of solace"" that marc forster directed, where giancarlo giannini starred in, which was released in 2008. however, it is unclear if giancarlo giannini was a main character in the movie.",yes,quantum of solace
34," Is it true that there are no movies, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,1,yes,"it is true. however, there is a movie, ""quantum of solace"" that marc forster directed, where giancarlo giannini starred in, which was released in 2008.",no,quantum of solace
35," Is it true that there is a movie, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,2,unsure,"i cannot find any information about a movie released in 2008 starring giancarlo giannini and directed by marc forster. however, it is possible that such a movie exists and i am unable to find information about it.",yes,quantum of solace
36," Is there a movie, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,0,yes,"the movie, among various movies that gore verbinski directed in 2006, johnny depp starred in the movie, ""pirates of the caribbean: dead man's chest"".",yes,pirates of the caribbean: dead man's chest
37," Is it true that there are no movies, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,1,no,"it is not true. the movie, ""pirates of the caribbean: dead man's chest"" that gore verbinski directed, where johnny depp starred in, was released in 2006.",no,pirates of the caribbean: dead man's chest
38," Is it true that there is a movie, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,2,yes,"the movie, among various movies that gore verbinski directed in 2006, johnny depp starred in the movie, ""pirates of the caribbean: dead man's chest"".",yes,pirates of the caribbean: dead man's chest
39," Is there a movie, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,0,no,"however there is a movie, ""the lone ranger"" that gore verbinski directed, where johnny depp starred in, which was released in 2013.",yes,the lone ranger
40," Is it true that there are no movies, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,1,yes,"it is true. however, there is a movie, ""the lone ranger"" that gore verbinski directed and johnny depp starred in, which was released in 2013.",no,the lone ranger
41," Is it true that there is a movie, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,2,yes,"the movie, ""the lone ranger"" that gore verbinski directed, where johnny depp starred in, was released in 2013.",yes,the lone ranger
42," Is there a movie, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,0,yes,"the movie, among various movies that zack snyder directed in 2013, henry cavill starred in the movie, ""man of steel"".",yes,man of steel
43," Is it true that there are no movies, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,1,yes,"it is true. however, there is a movie, ""man of steel"" that zack snyder directed and henry cavill starred in, which was released in 2013.",no,man of steel
44," Is it true that there is a movie, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,2,yes,"the movie, ""man of steel"" that zack snyder directed, where henry cavill starred in, was released in 2013.",yes,man of steel
45," Is there a movie, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,0,no,"however there is a movie, ""the chronicles of narnia: prince caspain"" that andrew adamson directed, where peter dinklage starred in, which was released in 2008.",yes,the chronicles of narnia: prince caspian
46," Is it true that there are no movies, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,1,yes,"it is true. however, there is a movie, ""the chronicles of narnia: prince caspian"" that andrew adamson directed, where peter dinklage starred in, which was released in 2008.",no,the chronicles of narnia: prince caspian
47," Is it true that there is a movie, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,2,yes,"the movie, ""the chronicles of narnia: prince caspian"" that andrew adamson directed, where peter dinklage starred in the movie was released in 2008.",yes,the chronicles of narnia: prince caspian
48," Is there a movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,0,no,"there is no movie, released in 2012, starring chris hemsworth where joss whedon is the director.",yes,the avengers
49," Is it true that there are no movies, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,1,yes,"it is true. however, there is a movie, ""the avengers"" that joss whedon directed, where chris hemsworth starred in, which was released in 2012.",no,the avengers
50," Is it true that there is a movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,2,no,"it is not true. however, there is a movie, ""the avengers"" that joss whedon directed, where chris hemsworth starred in, which was released in 2012.",yes,the avengers
51," Is there a movie, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,0,no,"there is no movie, released in 2011, starring johnny depp where rob marshall is the director.",yes,pirates of the caribbean: on stranger tides
52," Is it true that there are no movies, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,1,yes,"it is true. however, there is a movie, ""pirates of the caribbean: on stranger tides"" that rob marshall directed, where johnny depp starred in, which was released in 2011.",no,pirates of the caribbean: on stranger tides
53," Is it true that there is a movie, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,2,no,"it is not true. the movie, ""pirates of the caribbean: on stranger tides"" that rob marshall directed, where johnny depp starred in, was released in 2011.",yes,pirates of the caribbean: on stranger tides
54," Is there a movie, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,0,no,"there is no movie, released in 2012, starring will smith where barry sonnenfeld is the director.",yes,men in black 3
55," Is it true that there are no movies, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,1,yes,"it is true. however, there is a movie, ""men in black"" that barry sonnenfeld directed, where will smith starred in, which was released in 1997.",no,men in black 3
56," Is it true that there is a movie, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,2,no,"it is not true. however, there is a movie, ""men in black"" that barry sonnenfeld directed, where will smith starred in, which was released in 1997.",yes,men in black 3
57," Is there a movie, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,0,no,"there is no movie, released in 2014, starring aidan turner where peter jackson is the director.",yes,the hobbit: the battle of the five armies
58," Is it true that there are no movies, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,1,yes,"it is true. however, there is a movie, ""the desolation of smaug"" that peter jackson directed, where aiden turner starred in, which was released in 2013.",no,the hobbit: the battle of the five armies
59," Is it true that there is a movie, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,2,no,"it is not true. however, there is a movie, ""the hobbit: the battle of the five armies"" that peter jackson directed, where aidan turner starred in, which was released in 2014.",yes,the hobbit: the battle of the five armies
60," Is there a movie, released in 2012, starring Emma Stone where Marc Webb is the director?",20,0,yes,"the movie, among various movies that marc webb directed in 2012, emma stone starred in the movie, ""the amazing spider-man"".",yes,the amazing spider-man
61," Is it true that there are no movies, released in 2012, starring Emma Stone where Marc Webb is the director?",20,1,no,"it is not true. the movie, ""the amazing spider-man"" that marc webb directed, where emma stone starred in, was released in 2012.",no,the amazing spider-man
62," Is it true that there is a movie, released in 2012, starring Emma Stone where Marc Webb is the director?",20,2,yes,"the movie, ""the amazing spider-man"" that marc webb directed, where emma stone starred in, was released in 2012.",yes,the amazing spider-man
63," Is there a movie, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,0,no,"there is no movie, released in 2010, starring mark addy where ridley scott is the director.",yes,robin hood
64," Is it true that there are no movies, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,1,yes,"it is true. however, there is a movie, ""robin hood"" that ridley scott directed, where mark addy starred in, which was released in 2010.",no,robin hood
65," Is it true that there is a movie, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,2,no,"it is not true. however, there is a movie, ""robin hood"" that ridley scott directed, where mark addy starred in, which was released in 2010.",yes,robin hood
66," Is there a movie, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,0,no,"there is no movie, released in 2013, starring aidan turner where peter jackson is the director.",yes,the hobbit: the desolation of smaug
67," Is it true that there are no movies, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,1,yes,"it is true. however, there is a movie, ""the hobbit: the desolation of smaug"" that peter jackson directed, where aidan turner starred in, which was released in 2013.",no,the hobbit: the desolation of smaug
68," Is it true that there is a movie, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,2,no,"it is not true. however, there is a movie, ""the hobbit: the desolation of smaug"" that peter jackson directed, where aidan turner starred in, which was released in 2013.",yes,the hobbit: the desolation of smaug
69," Is there a movie, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,0,no,"there is no movie, released in 2007, starring christopher lee where chris weitz is the director.",yes,the golden compass
70," Is it true that there are no movies, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,1,yes,"it is true. however, there is a movie, ""the golden compass"" that chris weitz directed, where christopher lee starred in, which was released in 2007.",no,the golden compass
71," Is it true that there is a movie, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,2,no,"it is not true. however, there is a movie, ""the golden compass"" that chris weitz directed, where christopher lee starred in, which was released in 2007.",yes,the golden compass
72," Is there a movie, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,0,no,"however there is a movie, ""king kong"" that peter jackson directed, where naomi watts starred in, which was released in 2005.",yes,king kong
73," Is it true that there are no movies, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,1,yes,"it is true. however, there is a movie, ""king kong"" that peter jackson directed and naomi watts starred in, which was released in 2005.",no,king kong
74," Is it true that there is a movie, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,2,no,"it is not true. however, there is a movie, ""king kong"" that peter jackson directed, where naomi watts starred in, which was released in 2005.",yes,king kong
75," Is there a movie, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,0,no,"there is no movie, released in 1997, starring leonardo dicaprio where james cameron is the director.",yes,titanic
76," Is it true that there are no movies, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,1,yes,it is true.,no,titanic
