,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an artist or group who sang a song titled day after day in 1971?,0,0,yes,"there is an artist who sang a song titled ""day after day"" in 1971. the song is by the artist badfinger.",yes,badfinger
1, Is it true that no artists nor groups sang a song titled day after day in 1971?,0,1,no,"it is not true. badfinger sang a song titled ""day after day"" in 1971.",no,badfinger
2, Is it true that is an artist or group who sang a song titled day after day in 1971?,0,2,yes,"it is true. badfinger sang a song titled ""day after day"" in 1971.",yes,badfinger
3, Is there an artist or group who sang a song titled elegie in 1975?,1,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""elegie"" in 1975. however, there is an artist who sang a song titled ""elegie"" in 1976. the song is by the artist david bowie.",yes,patti smith
4, Is it true that no artists nor groups sang a song titled elegie in 1975?,1,1,unsure,"i cannot find any information about an artist or group singing a song titled ""elegie"" in 1975. however, it is possible that such a song exists and i am unable to find it.",no,patti smith
5, Is it true that is an artist or group who sang a song titled elegie in 1975?,1,2,unsure,"there is an artist who sang a song titled ""elegie"" in 1975, but the artist's name is unknown.",yes,patti smith
6, Is there an artist or group who sang a song titled jimmy james in 1992?,2,0,yes,"there is an artist who sang a song titled ""jimmy james"" in 1992. the song is by the artist tori amos.",yes,beastie boys
7, Is it true that no artists nor groups sang a song titled jimmy james in 1992?,2,1,yes,"it is true. however, there is an artist who sang a song titled ""jimmy james"" in 1993. the song is by the artist the mighty mighty bosstones.",no,beastie boys
8, Is it true that is an artist or group who sang a song titled jimmy james in 1992?,2,2,yes,"there is an artist who sang a song titled ""jimmy james"" in 1992. the song is by the artist madonna.",yes,beastie boys
9, Is there an artist or group who sang a song titled congratulations in 1984?,3,0,yes,"there is an artist who sang a song titled ""congratulations"" in 1984. the song is by the artist cliff richard.",yes,reba mcentire
10, Is it true that no artists nor groups sang a song titled congratulations in 1984?,3,1,no,"it is not true. cliff richard sang a song titled ""congratulations"" in 1984.",no,reba mcentire
11, Is it true that is an artist or group who sang a song titled congratulations in 1984?,3,2,yes,"it is true. mgmt sang a song titled ""congratulations"" in 1984.",yes,reba mcentire
12, Is there an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,0,yes,"there is an artist who sang a song titled ""bad boy (feat. jungle rock jr.)"" in 2009. the song is by the artist cascada.",yes,"royce da 5'9"""
13, Is it true that no artists nor groups sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,1,no,"it is not true. cascada sang a song titled ""bad boy (feat. jungle rock jr.)"" in 2009.",no,"royce da 5'9"""
14, Is it true that is an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,2,yes,"there is an artist who sang a song titled ""bad boy (feat. jungle rock jr.)"" in 2009. the song is by the artist cascada.",yes,"royce da 5'9"""
15, Is there an artist or group who sang a song titled when i'm gone in 1979?,5,0,yes,"there is an artist who sang a song titled ""when i'm gone"" in 1979. the song is by the artist abba.",yes,marty robbins
16, Is it true that no artists nor groups sang a song titled when i'm gone in 1979?,5,1,no,"it is not true.  al green sang a song titled ""when i'm gone"" in 1979.",no,marty robbins
17, Is it true that is an artist or group who sang a song titled when i'm gone in 1979?,5,2,yes,"it is true.  al green sang a song titled ""when i'm gone"" in 1979.",yes,marty robbins
18, Is there an artist or group who sang a song titled in the garden in 2003?,6,0,yes,"there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist elton john.",yes,randy travis
19, Is it true that no artists nor groups sang a song titled in the garden in 2003?,6,1,no,"it is not true.  elton john sang a song titled ""in the garden"" in 2003.",no,randy travis
20, Is it true that is an artist or group who sang a song titled in the garden in 2003?,6,2,yes,"there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist elton john.",yes,randy travis
21, Is there an artist or group who sang a song titled the invite in 2016?,7,0,yes,"there is an artist who sang a song titled ""the invite"" in 2016. the song is by the artist mac miller.",yes,pepper
22, Is it true that no artists nor groups sang a song titled the invite in 2016?,7,1,no,"it is not true.  mac miller sang a song titled ""the invitation"" in 2016.",no,pepper
23, Is it true that is an artist or group who sang a song titled the invite in 2016?,7,2,yes,"there is an artist who sang a song titled ""the invite"" in 2016. the song is by the artist mac miller.",yes,pepper
24, Is there an artist or group who sang a song titled toadies in 1984?,8,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""toadies"" in 1994. the song is by the group the toadies.",yes,minutemen
25, Is it true that no artists nor groups sang a song titled toadies in 1984?,8,1,yes,"it is true. however, there is an artist who sang a song titled ""toadies"" in 1994. the song is by the group toadies.",no,minutemen
26, Is it true that is an artist or group who sang a song titled toadies in 1984?,8,2,no,"it is not true. however, there is an artist who sang a song titled ""toadies"" in 1994. the song is by the artist the toadies.",yes,minutemen
27, Is there an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,0,no,there is no such artist or group.,yes,the marvelettes
28, Is it true that no artists nor groups sang a song titled danger heartbreak dead ahead in 1988?,9,1,yes,"it is true. however, there is an artist who sang a song titled ""danger heartbreak dead ahead"" in 1989. the song is by the artist the marvelettes.",no,the marvelettes
29, Is it true that is an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,2,no,"it is not true. however, there is an artist who sang a song titled ""danger heartbreak dead ahead"" in 1989. the song is by the artist the marvelettes.",yes,the marvelettes
30, Is there an artist or group who sang a song titled baby don't you weep in 1963?,10,0,yes,"there is an artist who sang a song titled ""baby don't you weep"" in 1963. the song is by the artist marvin gaye.",yes,garnet mimms & the enchanters
31, Is it true that no artists nor groups sang a song titled baby don't you weep in 1963?,10,1,no,"it is not true.  marvin gaye sang a song titled ""baby don't you weep"" in 1963.",no,garnet mimms & the enchanters
32, Is it true that is an artist or group who sang a song titled baby don't you weep in 1963?,10,2,yes,"it is true. however, there is an artist who sang a song titled ""baby don't you weep"" in 1964. the song is by the artist otis spann.",yes,garnet mimms & the enchanters
33, Is there an artist or group who sang a song titled fall in 2007?,11,0,yes,"there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist sara bareilles.",yes,clay walker
34, Is it true that no artists nor groups sang a song titled fall in 2007?,11,1,no,"it is not true.  clay aiken sang a song titled ""fall"" in 2007.",no,clay walker
