,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a book written by Sherry Small Sundick that was published in January, 2009?",0,0,yes,"there is a book written by sherry small sundick that was published in january, 2009. the book is titled ""the jewish gardening cookbook: growing plants & cooking for holidays & festivals"".",yes,god is forever
1," Is it true that there are no books written by Sherry Small Sundick that were published in January, 2009?",0,1,no,"it is not true. there is a book written by sherry small sundick that was published in january, 2009. the book is titled ""the jewish gardening cookbook: growing plants & cooking for holidays & festivals"".",no,god is forever
2," Is it true that there is a book written by Sherry Small Sundick that was published in January, 2009?",0,2,yes,"it is true. there is a book written by sherry small sundick that was published in january, 2009. the book is titled ""the girl from foreign: a search for shipwrecked ancestors, forgotten histories, and a sense of home"".",yes,god is forever
3," Is there a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,0,no,"there is no book written by wilkie collins and joy connolly that was published in august, 2005. wilkie collins died in 1889, and joy connolly was born in 1970, so it is impossible for them to have co-authored a book in 2005.",yes,the moonstone
4," Is it true that there are no books written by Collins, Wilkie and Connolly, Joy that were published in August, 2005?",1,1,yes,"it is true. there are no books written by wilkie collins and joy connolly that were published in august, 2005.",no,the moonstone
5," Is it true that there is a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,2,no,"it is not true. there is no book written by wilkie collins and joy connolly that was published in august, 2005. wilkie collins died in 1889, and joy connolly was born in 1970, so it is unlikely that they co-authored a book together.",yes,the moonstone
6," Is there a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,0,yes,"there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",yes,dead heat
7," Is it true that there are no books written by Francis, Dick and Francis, Felix that were published in September, 2007?",2,1,no,"it is not true. there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",no,dead heat
8," Is it true that there is a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,2,yes,"it is true. there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",yes,dead heat
9," Is there a book written by Davis, Lindsey that was published in February, 2003?",3,0,yes,"there is a book written by lindsey davis that was published in february, 2003. the book is titled ""scandal takes a holiday"".",yes,the course of honor
10," Is it true that there are no books written by Davis, Lindsey that were published in February, 2003?",3,1,no,"it is not true. there is a book written by lindsey davis that was published in february, 2003. the book is titled ""scandal takes a holiday"".",no,the course of honor
11," Is it true that there is a book written by Davis, Lindsey that was published in February, 2003?",3,2,yes,"it is true. there is a book written by lindsey davis that was published in february, 2003. the book is titled ""scandal takes a holiday"".",yes,the course of honor
12," Is there a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,0,yes,"there is a book written by robert a. corbitt (edt) that was published in september, 1989. the book is titled ""the papers of john c. calhoun: vol. 21, 1848-1849"".",yes,standard handbook of environmental engineering
13," Is it true that there are no books written by Corbitt, Robert A. (EDT) that were published in September, 1989?",4,1,no,"it is not true. there is a book edited by robert a. corbitt that was published in september, 1989. the book is titled ""the papers of francis bernard: governor of colonial massachusetts, 1760-69"".",no,standard handbook of environmental engineering
14," Is it true that there is a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,2,yes,"it is true. there is a book edited by robert a. corbitt that was published in september, 1989. the book is titled ""the papers of john c. calhoun: vol. 21, 1848-1849"".",yes,standard handbook of environmental engineering
