,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an airport located at latitude -34.7833328247 and longitude -72.0508346558?,0,0,no,"there are no airports located at latitude -34.7833328247 and longitude -72.0508346558. this location corresponds to a region in the pacific ocean, off the coast of chile.",yes,torca
1, Is it true that there are no airports located at latitude -34.7833328247 and longitude -72.0508346558?,0,1,yes,"it is true. there are no airports located at latitude -34.7833328247 and longitude -72.0508346558. this location corresponds to a region in the pacific ocean, off the coast of chile.",no,torca
2, Is it true that there is an airport located at latitude -34.7833328247 and longitude -72.0508346558?,0,2,no,"it is not true. there is no airport located at latitude -34.7833328247 and longitude -72.0508346558. this location corresponds to a region in the pacific ocean, off the coast of chile.",yes,torca
3, Is there an airport located at latitude 10.5169439316 and longitude -85.5655593872?,1,0,yes,"there is an airport located at latitude 10.5169439316 and longitude -85.5655593872. the airport is called liberia international airport (daniel oduber quirós international airport), located in liberia, costa rica.",yes,catsa
4, Is it true that there are no airports located at latitude 10.5169439316 and longitude -85.5655593872?,1,1,no,"it is not true. there is an airport located at latitude 10.5169439316 and longitude -85.5655593872. the airport is called liberia international airport (daniel oduber quirós international airport), located in liberia, costa rica.",no,catsa
5, Is it true that there is an airport located at latitude 10.5169439316 and longitude -85.5655593872?,1,2,yes,"it is true. there is an airport located at latitude 10.5169439316 and longitude -85.5655593872. the airport is called nosara airport, located in nosara, guanacaste province, costa rica.",yes,catsa
6, Is there an airport located at latitude -10.8478441238 and longitude -76.2469558716?,2,0,yes,"there is an airport located at latitude -10.8478441238 and longitude -76.2469558716. the airport is called comandante fap germán arias graziani airport, located in anta, ancash, peru.",yes,vicco
7, Is it true that there are no airports located at latitude -10.8478441238 and longitude -76.2469558716?,2,1,no,"it is not true. there is an airport located at latitude -10.8478441238 and longitude -76.2469558716. the airport is called comandante fap germán arias graziani airport, located in anta, peru.",no,vicco
8, Is it true that there is an airport located at latitude -10.8478441238 and longitude -76.2469558716?,2,2,no,it is not true. there is no airport located at latitude -10.8478441238 and longitude -76.2469558716. this location corresponds to a region in the andes mountains in peru.,yes,vicco
9, Is there an airport located at latitude -13.7894001007 and longitude 33.78099823?,3,0,yes,"there is an airport located at latitude -13.7894001007 and longitude 33.78099823. the airport is called lilongwe international airport (also known as kamuzu international airport), located in lilongwe, malawi.",yes,lilongwe international
10, Is it true that there are no airports located at latitude -13.7894001007 and longitude 33.78099823?,3,1,no,"it is not true. there is an airport located at latitude -13.7894001007 and longitude 33.78099823. the airport is called kamuzu international airport, located in lilongwe, malawi.",no,lilongwe international
