,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an artist or group who sang a song titled day after day in 1971?,0,0,yes,"there is an artist who sang a song titled ""day after day"" in 1971. the song is by the group badfinger.",yes,badfinger
1, Is it true that no artists nor groups sang a song titled day after day in 1971?,0,1,no,"it is not true. the group badfinger sang a song titled ""day after day"" in 1971.",no,badfinger
2, Is it true that is an artist or group who sang a song titled day after day in 1971?,0,2,yes,"it is true. the song ""day after day"" was released in 1971 by the british rock band badfinger.",yes,badfinger
3, Is there an artist or group who sang a song titled elegie in 1975?,1,0,no,"there is no such artist or group who sang a song titled ""elegie"" in 1975. however, patti smith group released a song titled ""elegie"" in 1976.",yes,patti smith
4, Is it true that no artists nor groups sang a song titled elegie in 1975?,1,1,yes,"it is true. there is no record of a song titled ""elegie"" being released by any artist or group in 1975. however, it's important to note that there may be songs with this title that are not widely recognized or documented.",no,patti smith
5, Is it true that is an artist or group who sang a song titled elegie in 1975?,1,2,no,"it is not true. however, there is an artist who sang a song titled ""elegie"" in 1976. the song is by the artist patti smith.",yes,patti smith
6, Is there an artist or group who sang a song titled jimmy james in 1992?,2,0,yes,"there is a group who sang a song titled ""jimmy james"" in 1992. the song is by the beastie boys.",yes,beastie boys
7, Is it true that no artists nor groups sang a song titled jimmy james in 1992?,2,1,no,"it is not true. the beastie boys sang a song titled ""jimmy james"" in 1992.",no,beastie boys
8, Is it true that is an artist or group who sang a song titled jimmy james in 1992?,2,2,yes,"it is true. the beastie boys sang a song titled ""jimmy james"" in 1992.",yes,beastie boys
9, Is there an artist or group who sang a song titled congratulations in 1984?,3,0,no,"there is no such artist or group who sang a song titled ""congratulations"" in 1984. however, there are songs with the same title by different artists in different years. for example, cliff richard sang ""congratulations"" in 1968 and post malone sang a song with the same title in 2016.",yes,reba mcentire
10, Is it true that no artists nor groups sang a song titled congratulations in 1984?,3,1,yes,"it is true. however, there is a song titled ""congratulations"" by cliff richard, but it was released in 1968. also, post malone released a song with the same title in 2016. there is no record of a song titled ""congratulations"" being released in 1984.",no,reba mcentire
11, Is it true that is an artist or group who sang a song titled congratulations in 1984?,3,2,no,"it is not true. however, there is a song titled ""congratulations"" but it was not released in 1984. the song ""congratulations"" by cliff richard was released in 1968. another song with the same title was released by post malone in 2016. there is no record of a song titled ""congratulations"" being released in 1984.",yes,reba mcentire
12, Is there an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,0,no,"there is no artist or group who sang a song titled ""bad boy (feat. jungle rock jr.)"" in 2009. the song does not appear to exist in music databases or discographies from that year.",yes,"royce da 5'9"""
13, Is it true that no artists nor groups sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,1,unsure,"without more specific information, it's difficult to confirm whether a song titled ""bad boy (feat. jungle rock jr.)"" was released in 2009. the title and featured artist suggest it could be a possibility, but a quick search doesn't yield any definitive results. it's also possible that the song could be relatively unknown or from an independent or less mainstream artist, which would make it harder to verify.",no,"royce da 5'9"""
14, Is it true that is an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,2,unsure,"without more specific information, it's difficult to confirm whether a song titled ""bad boy (feat. jungle rock jr.)"" was released in 2009. the title and featured artist don't immediately match any well-known songs from that year. however, it's possible that such a song could exist in a less mainstream music scene or in a non-english speaking country.",yes,"royce da 5'9"""
15, Is there an artist or group who sang a song titled when i'm gone in 1979?,5,0,no,"there is no such artist or group. however, there are artists who sang songs titled ""when i'm gone"" in other years. for example, 3 doors down released a song with this title in 2002, and eminem released a song with this title in 2005.",yes,marty robbins
16, Is it true that no artists nor groups sang a song titled when i'm gone in 1979?,5,1,yes,"it is true. however, there are artists who sang songs titled ""when i'm gone"" in other years. for example, 3 doors down released a song with this title in 2002, and eminem released a song with this title in 2005.",no,marty robbins
17, Is it true that is an artist or group who sang a song titled when i'm gone in 1979?,5,2,no,"it is not true. however, there are artists who sang songs titled ""when i'm gone"" in other years. for example, 3 doors down released a song with this title in 2002, and eminem released a song with this title in 2005.",yes,marty robbins
18, Is there an artist or group who sang a song titled in the garden in 2003?,6,0,yes,"there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist van morrison.",yes,randy travis
19, Is it true that no artists nor groups sang a song titled in the garden in 2003?,6,1,no,"it is not true. there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist van morrison.",no,randy travis
20, Is it true that is an artist or group who sang a song titled in the garden in 2003?,6,2,unsure,"as the information provided is not specific enough. ""in the garden"" is a popular song title and has been recorded by many artists over the years. however, without more specific information, it's difficult to confirm if an artist or group recorded a song by that title in 2003.",yes,randy travis
21, Is there an artist or group who sang a song titled the invite in 2016?,7,0,no,"there is no artist or group who sang a song titled ""the invite"" in 2016. the information available does not show any song with that title released in that year.",yes,pepper
22, Is it true that no artists nor groups sang a song titled the invite in 2016?,7,1,yes,"it is true. there is no record of a song titled ""the invite"" being released by any artist or group in 2016.",no,pepper
23, Is it true that is an artist or group who sang a song titled the invite in 2016?,7,2,unsure,"there is no widely recognized or popular song titled ""the invite"" from 2016 by a known artist or group. however, given the vast number of songs and artists worldwide, it's possible that a less-known artist or group may have released a song with this title in 2016.",yes,pepper
24, Is there an artist or group who sang a song titled toadies in 1984?,8,0,no,"there is no artist or group who sang a song titled ""toadies"" in 1984. however, there is a band named toadies, but they were formed in 1989 and their first album was released in 1994.",yes,minutemen
25, Is it true that no artists nor groups sang a song titled toadies in 1984?,8,1,yes,"it is true. there is no record of a song titled ""toadies"" being released by any artist or group in 1984. however, there is a band named toadies that was formed in 1989.",no,minutemen
26, Is it true that is an artist or group who sang a song titled toadies in 1984?,8,2,no,"it is not true. there is no record of a song titled ""toadies"" being released by any artist or group in 1984. however, there is a band named toadies that was formed in 1989.",yes,minutemen
27, Is there an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,0,no,"there is no such artist or group. however, there is a group who sang a song titled ""danger heartbreak dead ahead"" in 1965. the song is by the group the marvelettes.",yes,the marvelettes
28, Is it true that no artists nor groups sang a song titled danger heartbreak dead ahead in 1988?,9,1,yes,"it is true. however, there is a group who sang a song titled ""danger heartbreak dead ahead"" in 1965. the song is by the group the marvelettes.",no,the marvelettes
29, Is it true that is an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,2,no,"it is not true. however, there is a group who sang a song titled ""danger heartbreak dead ahead"" in 1965. the song is by the group the marvelettes.",yes,the marvelettes
30, Is there an artist or group who sang a song titled baby don't you weep in 1963?,10,0,yes,"there is an artist who sang a song titled ""baby don't you weep"" in 1963. the song is by the artist garnet mimms.",yes,garnet mimms & the enchanters
31, Is it true that no artists nor groups sang a song titled baby don't you weep in 1963?,10,1,no,"it is not true. garnet mimms and the enchanters sang a song titled ""cry baby"" in 1963, which includes the lyrics ""baby don't you weep"".",no,garnet mimms & the enchanters
32, Is it true that is an artist or group who sang a song titled baby don't you weep in 1963?,10,2,yes,"it is true. the artist who sang a song titled ""baby don't you weep"" in 1963 is garnet mimms & the enchanters.",yes,garnet mimms & the enchanters
33, Is there an artist or group who sang a song titled fall in 2007?,11,0,yes,"there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist clay walker.",yes,clay walker
34, Is it true that no artists nor groups sang a song titled fall in 2007?,11,1,no,"it is not true. there is an artist who sang a song titled ""fall"" in 2007. the song is by the artist clay walker.",no,clay walker
35, Is it true that is an artist or group who sang a song titled fall in 2007?,11,2,yes,"it is true. the artist clay walker released a song titled ""fall"" in 2007.",yes,clay walker
36, Is there an artist or group who sang a song titled the sun is rising in 2012?,12,0,yes,"there is an artist who sang a song titled ""the sun is rising"" in 2012. the song is by the artist britt nicole.",yes,britt nicole
37, Is it true that no artists nor groups sang a song titled the sun is rising in 2012?,12,1,no,"it is not true. britt nicole sang a song titled ""the sun is rising"" in 2012.",no,britt nicole
38, Is it true that is an artist or group who sang a song titled the sun is rising in 2012?,12,2,yes,"it is true. britt nicole sang a song titled ""the sun is rising"" in 2012.",yes,britt nicole
39, Is there an artist or group who sang a song titled that's the way love goes in 1993?,13,0,yes,"there is an artist who sang a song titled ""that's the way love goes"" in 1993. the song is by the artist janet jackson.",yes,janet jackson
40, Is it true that no artists nor groups sang a song titled that's the way love goes in 1993?,13,1,no,"it is not true. janet jackson sang a song titled ""that's the way love goes"" in 1993.",no,janet jackson
41, Is it true that is an artist or group who sang a song titled that's the way love goes in 1993?,13,2,yes,"it is true. janet jackson sang a song titled ""that's the way love goes"" in 1993.",yes,janet jackson
42, Is there an artist or group who sang a song titled sing her a love song in 1956?,14,0,no,"there is no such artist or group who sang a song titled ""sing her a love song"" in 1956. the information available does not show any song with that title released in that year.",yes,carl smith
43, Is it true that no artists nor groups sang a song titled sing her a love song in 1956?,14,1,yes,"it is true. there is no record of a song titled ""sing her a love song"" being released by any artist or group in 1956.",no,carl smith
44, Is it true that is an artist or group who sang a song titled sing her a love song in 1956?,14,2,unsure,"there is no readily available information about a song titled ""sing her a love song"" from 1956. it's possible that such a song exists, but it may not be well-known or widely recorded.",yes,carl smith
45, Is there an artist or group who sang a song titled but not for me in 1957?,15,0,yes,"there is an artist who sang a song titled ""but not for me"" in 1957. the song is by the artist ella fitzgerald.",yes,red garland
46, Is it true that no artists nor groups sang a song titled but not for me in 1957?,15,1,no,"it is not true. ella fitzgerald sang a song titled ""but not for me"" in 1957.",no,red garland
47, Is it true that is an artist or group who sang a song titled but not for me in 1957?,15,2,yes,"it is true. the song ""but not for me"" was sung by ella fitzgerald in 1957.",yes,red garland
48, Is there an artist or group who sang a song titled walk it off in 2014?,16,0,no,"there is no such artist or group who sang a song titled ""walk it off"" in 2014. however, there is a band named ""tunng"" who released a song titled ""walk it off"" in 2013.",yes,lil wayne
49, Is it true that no artists nor groups sang a song titled walk it off in 2014?,16,1,no,"it is not true. the artist tiny ruins sang a song titled ""walk it off"" in 2014.",no,lil wayne
50, Is it true that is an artist or group who sang a song titled walk it off in 2014?,16,2,no,"it is not true. however, there is an artist who sang a song titled ""walk it off"" in 2015. the song is by the artist the tallest man on earth.",yes,lil wayne
51, Is there an artist or group who sang a song titled engineers in 1979?,17,0,no,"there is no artist or group who sang a song titled ""engineers"" in 1979. however, there is a band named engineers who formed in 2003, but they did not release a song with their own name.",yes,gary numan
52, Is it true that no artists nor groups sang a song titled engineers in 1979?,17,1,yes,"it is true. there is no record of a song titled ""engineers"" being released by any artist or group in 1979.",no,gary numan
53, Is it true that is an artist or group who sang a song titled engineers in 1979?,17,2,no,"it is not true. there is no record of a song titled ""engineers"" being released by any artist or group in 1979.",yes,gary numan
54, Is there an artist or group who sang a song titled morning sunrise in 2016?,18,0,no,"there is no such artist or group who sang a song titled ""morning sunrise"" in 2016. however, there might be songs with similar titles by different artists or in different years.",yes,weldon irvine
