,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a book written by Sherry Small Sundick that was published in January, 2009?",0,0,yes,"there is a book written by sherry small sundick that was published in january, 2009. the book is titled ""the art of making money: the story of a master counterfeiter"".",yes,god is forever
1," Is it true that there are no books written by Sherry Small Sundick that were published in January, 2009?",0,1,yes,"it is true. there are no books written by sherry small sundick that were published in january, 2009.",no,god is forever
2," Is there a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,0,no,"there is no book written by wilkie collins and joy connolly that was published in august, 2005. wilkie collins was a british novelist who lived from 1824 to 1889, and joy connolly is a contemporary author, but they did not collaborate on a book together.However, there is a book titled ""The Moonstone"" written by Wilkie Collins, which was first published in 1868. It is considered one of his most famous works and is often cited as one of the greatest mystery novels of all time.
",yes,the moonstone
3," Is it true that there are no books written by Collins, Wilkie and Connolly, Joy that were published in August, 2005?",1,1,yes,"it is true. there are no books written by wilkie collins and joy connolly that were published in august, 2005. wilkie collins passed away in 1889 and joy connolly is a contemporary author, but i couldn't find any book published by her in august, 2005.",no,the moonstone
4," Is there a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,0,yes,"there is a book written by dick francis and felix francis that was published in september, 2007. the book is titled ""dead heat"".",yes,dead heat
5," Is it true that there are no books written by Francis, Dick and Francis, Felix that were published in September, 2007?",2,1,yes,"it is true. there are no books written by dick francis and felix francis that were published in september, 2007.",no,dead heat
6," Is there a book written by Davis, Lindsey that was published in February, 2003?",3,0,yes,"there is a book written by lindsey davis that was published in february, 2003. the book is titled ""a body in the bath house"". it is a mystery novel and is part of the marcus didius falco series.",yes,the course of honor
7," Is it true that there are no books written by Davis, Lindsey that were published in February, 2003?",3,1,no,"it is not true. there is a book written by lindsey davis that was published in february, 2003. the book is titled ""a body in the bath house"".",no,the course of honor
8," Is there a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,0,yes,"there is a book edited by robert a. corbitt that was published in september, 1989. the book is titled ""the journal of southern history, vol. 55, no. 3, 1989"".",yes,standard handbook of environmental engineering
9," Is it true that there are no books written by Corbitt, Robert A. (EDT) that were published in September, 1989?",4,1,no,"it is not true. there is a book edited by robert a. corbitt that was published in september, 1989. the book is titled ""the journal of psychology: interpersonal relations and group processes"".",no,standard handbook of environmental engineering
10," Is there a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,0,yes,"there is a book written by raymond lautie, andre passebecq that was published in october, 1979. the book is titled ""the art of fencing"".",yes,aromatherapy: the use of plant essences in healing
