,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an airport located at latitude -34.7833328247 and longitude -72.0508346558?,0,0,yes,"there is an airport located at latitude -34.7833328247 and longitude -72.0508346558. the airport is called 'ministro pistorri international airport' and it is located in santiago, chile.",yes,torca
1, Is it true that there are no airports located at latitude -34.7833328247 and longitude -72.0508346558?,0,1,no,"that is not true. there are airports located at latitude -34.7833328247 and longitude -72.0508346558. one such airport is the aeropuerto internacional de buenos aires-ministro pistarini (eze) located in buenos aires, argentina.",no,torca
2, Is there an airport located at latitude 10.5169439316 and longitude -85.5655593872?,1,0,yes,"there is an airport located at latitude 10.5169439316 and longitude -85.5655593872. this airport is called 'cancun international airport' and it is located in cancun, mexico.",yes,catsa
3, Is it true that there are no airports located at latitude 10.5169439316 and longitude -85.5655593872?,1,1,no,"that is not true. there are airports located at latitude 10.5169439316 and longitude -85.5655593872. one such airport is the cancún international airport (cun) located in cancún, mexico.",no,catsa
4, Is there an airport located at latitude -10.8478441238 and longitude -76.2469558716?,2,0,no,there is no airport located at latitude -10.8478441238 and longitude -76.2469558716. this is because the coordinates are not within the range of any known airport's location. the coordinates are also not in any country's territory. it is possible that these coordinates are not accurate or are not representing an airport.,yes,vicco
5, Is it true that there are no airports located at latitude -10.8478441238 and longitude -76.2469558716?,2,1,no,that is not true. there are airports located at latitude -10.8478441238 and longitude -76.2469558716. one such airport is the juan santamaria international airport in costa rica.,no,vicco
6, Is there an airport located at latitude -13.7894001007 and longitude 33.78099823?,3,0,no,there is no airport located at latitude -13.7894001007 and longitude 33.78099823. this is because the coordinates are not within the range of any known airport. it is possible that these coordinates are incorrect or that they represent a location that is not an airport.,yes,lilongwe international
7, Is it true that there are no airports located at latitude -13.7894001007 and longitude 33.78099823?,3,1,no,"that is not true. there are airports located at latitude -13.7894001007 and longitude 33.78099823. one such airport is the king fahd international airport in dammam, saudi arabia.",no,lilongwe international
8, Is there an airport located at latitude 47.4942016602 and longitude 14.4975004196?,4,0,yes,"there is an airport located at latitude 47.4942016602 and longitude 14.4975004196. this airport is called 'kiev international airport' (iata: kbp, icao: uklp). it is located in kiev, ukraine.",yes,trieben
9, Is it true that there are no airports located at latitude 47.4942016602 and longitude 14.4975004196?,4,1,no,"that is not true. there are airports located at latitude 47.4942016602 and longitude 14.4975004196. one such airport is the belgrade nikola tesla airport (beg) located in belgrade, serbia.",no,trieben
10, Is there an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,0,no,there is no airport located at latitude -17.8083324432 and longitude -67.4433364868. this is because the coordinates are not within the range of any known airport's location. it is possible that these coordinates are not accurate or that they represent a location that is not an airport.,yes,intiraymi
11, Is it true that there are no airports located at latitude -17.8083324432 and longitude -67.4433364868?,5,1,no,that is not true. there are airports located at latitude -17.8083324432 and longitude -67.4433364868. one such airport is the cayo largo airport (cyl) located in cuba.,no,intiraymi
12, Is there an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,0,yes,"there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667. this airport is ronald reagan washington national airport (dca) located in arlington, virginia, united states.",yes,tiger paw aerodrome
13, Is it true that there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,1,no,"that is not true. the coordinates 43.3708833333333, -78.4144166666667 correspond to ronald reagan washington national airport (dca) in washington, d.c. therefore, there is an airport located at those coordinates.",no,tiger paw aerodrome
14, Is there an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,0,yes,"there is an airport located at latitude 53.4212989807 and longitude -6.270070076. this airport is called dublin airport, which is located in dublin, ireland.",yes,dublin
15, Is it true that there are no airports located at latitude 53.4212989807 and longitude -6.270070076?,7,1,no,"that is not true. there are airports located at latitude 53.4212989807 and longitude -6.270070076. one such airport is the liverpool john lennon airport, which is located at approximately 53.4212989807° n, -6.270070076° w.",no,dublin
16, Is there an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,0,yes,"there is an airport located at latitude 15.4033002853 and longitude 108.706001282. this airport is called phnom penh international airport (pnh) and it is located in phnom penh, cambodia.",yes,chu lai international
17, Is it true that there are no airports located at latitude 15.4033002853 and longitude 108.706001282?,8,1,no,"that is not true. there are airports located at latitude 15.4033002853 and longitude 108.706001282. one such airport is the xi'an xianyang international airport, which is located at approximately 15.4033002853° n, 108.706001282° e.",no,chu lai international
18, Is there an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,0,no,"there is no airport located at latitude -10.7477779388 and longitude -74.2205581665.""}{'role': 
",yes,obenteni
19, Is it true that there are no airports located at latitude -10.7477779388 and longitude -74.2205581665?,9,1,no,that is not true. there are airports located at latitude -10.7477779388 and longitude -74.2205581665. one such airport is the juan santamaria international airport in costa rica.,no,obenteni
20, Is there an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,0,yes,"there is an airport located at latitude 49.8684997559 and longitude 3.0295801163. this airport is located in brussels, belgium, and is known as brussels airport. it serves as a hub for several airlines, including brussels airlines, ryanair, and easyjet.",yes,peronne-saint-quentin
21, Is it true that there are no airports located at latitude 49.8684997559 and longitude 3.0295801163?,10,1,no,"that is not true. there are airports located at latitude 49.8684997559 and longitude 3.0295801163. one such airport is the paris-charles de gaulle airport (cdg), which is located at 49.019031° n, 2.294507° e.",no,peronne-saint-quentin
22, Is there an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,0,yes,there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. this airport is called 'fairbanks international airport'.,yes,moose run airstrip
23, Is it true that there are no airports located at latitude 60.4891666666667 and longitude -150.801666666667?,11,1,no,"that is not true. there are airports located at latitude 60.4891666666667 and longitude -150.801666666667. one such airport is the anchorage international airport (anc) located at 61.0902° n, 150.8011° w.",no,moose run airstrip
24, Is there an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,0,yes,"there is an airport located at latitude -31.1441993713 and longitude 136.8170013428. the airport is located in the city of adelaide, south australia, australia.",yes,woomera airfield
25, Is it true that there are no airports located at latitude -31.1441993713 and longitude 136.8170013428?,12,1,no,"that is not true. there are airports located at latitude -31.1441993713 and longitude 136.8170013428. one such airport is the sydney kingsford smith airport (syd) located at -33.867111, 151.209333.",no,woomera airfield
26, Is there an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,0,yes,there is an airport located at latitude 46.1613998413 and longitude -60.0477981567. this airport is called 'boston logan international airport'.,yes,sydney / j.a. douglas mccurdy
27, Is it true that there are no airports located at latitude 46.1613998413 and longitude -60.0477981567?,13,1,no,"that is not true. there are airports located at latitude 46.1613998413 and longitude -60.0477981567. one such airport is the montreal-pierre elliott trudeau international airport (yul) located in montreal, canada.",no,sydney / j.a. douglas mccurdy
28, Is there an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,0,yes,"there is an airport located at latitude -26.735200882 and longitude 31.7758998871. this airport is located in johannesburg, south africa, and is known as the o.h. hahn international airport.",yes,tambuti
29, Is it true that there are no airports located at latitude -26.735200882 and longitude 31.7758998871?,14,1,no,"that is not true. there are airports located at latitude -26.735200882 and longitude 31.7758998871. one such airport is the king fahd international airport in dammam, saudi arabia.",no,tambuti
30, Is there an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,0,yes,there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. this airport is called st. louis lambert international airport (stl).,yes,san augustine county
31, Is it true that there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,1,no,that is not true. there are airports located at latitude 31.5404305555556 and longitude -94.1700666666667. one such airport is the st. louis lambert international airport.,no,san augustine county
32, Is there an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,0,no,"there is no airport located at latitude -19.7576999664 and longitude 63.361000061. this is because the coordinates are not within the range of any known airport's location. the coordinates are also not in any recognized airport database. therefore, it is safe to say that there is no airport at those coordinates.",yes,sir charles gaetan duval
33, Is it true that there are no airports located at latitude -19.7576999664 and longitude 63.361000061?,16,1,no,"that is not true. there are airports located at latitude -19.7576999664 and longitude 63.361000061. one such airport is the punta arenas international airport (puq) in punta arenas, chile.",no,sir charles gaetan duval
34, Is there an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,0,yes,"there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. this airport is located in nashville, tennessee, united states, and is known as nashville international airport (bna).",yes,lovell field
35, Is it true that there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,1,no,"that is not true. there are airports located at latitude 35.0351944444444 and longitude -85.2035555555556. one such airport is the st. louis lambert international airport (stl) located at 35.035194° n, 85.203556° w.",no,lovell field
36, Is there an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,0,yes,there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778. this airport is called st. louis lambert international airport (stl).,yes,jensen
37, Is it true that there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,1,no,"that is not true. the coordinates 43.8302972222222, -96.8397777777778 correspond to the location of st. louis lambert international airport in st. louis, missouri, united states.",no,jensen
38, Is there an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,0,no,"there is no airport located at latitude -29.6840991974 and longitude -52.4122009277.""}{'role': 
",yes,santa cruz do sul
39, Is it true that there are no airports located at latitude -29.6840991974 and longitude -52.4122009277?,19,1,no,"that is not true. there are airports located at latitude -29.6840991974 and longitude -52.4122009277. one such airport is the córdoba international airport (cor) located in córdoba, argentina.",no,santa cruz do sul
40, Is there an airport located at latitude 7.25 and longitude -61.4333343506?,20,0,no,"there is no airport located at latitude 7.25 and longitude -61.4333343506.""}{'role': 
",yes,tumeremo
41, Is it true that there are no airports located at latitude 7.25 and longitude -61.4333343506?,20,1,no,"it is not true. there are airports located at latitude 7.25 and longitude -61.4333343506. one such airport is the cayo largo airport (cyl) located in cayo largo del sur, cuba.",no,tumeremo
42, Is there an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,0,yes,"there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. this airport is ronald reagan washington national airport (dca) located in arlington, virginia, united states.",yes,clearfield-lawrence
